idx_sel_plas_points;plasma_x;plasma_y;plasma_z;total_intensity_fraction
28724;-2907.0714285714284;3751.8571428571427;-341.28571428571433;1.0113659498600859e-07
28757;-2896.9285714285716;3751.8571428571427;-341.28571428571433;8.888831619621344e-08
28783;-2886.7857142857147;3751.8571428571427;-412.28571428571433;5.606262014810761e-09
28819;-2876.642857142857;3751.8571428571427;-381.8571428571429;8.860871238812058e-08
28884;-2856.357142857143;3751.8571428571427;-392.0;3.399399402996934e-08
28886;-2856.357142857143;3751.8571428571427;-371.7142857142858;4.074018941538086e-08
28955;-2836.0714285714284;3751.8571428571427;-341.28571428571433;4.397323212610599e-08
28983;-2825.9285714285716;3751.8571428571427;-392.0;1.3514004211230286e-08
32057;-3170.785714285714;3762.0;-341.28571428571433;9.571885303348061e-09
32254;-3109.9285714285716;3762.0;-351.42857142857144;9.838920213323994e-08
32320;-3089.6428571428573;3762.0;-351.42857142857144;1.2198521517833083e-07
32352;-3079.5;3762.0;-361.57142857142856;1.0544419100907624e-07
32386;-3069.357142857143;3762.0;-351.42857142857144;1.4407926670107235e-07
32419;-3059.214285714286;3762.0;-351.42857142857144;1.4977185491406435e-07
32421;-3059.214285714286;3762.0;-331.1428571428572;7.653498482341174e-08
32454;-3049.0714285714284;3762.0;-331.1428571428572;7.7655736997118e-08
32483;-3038.9285714285716;3762.0;-371.7142857142858;1.342350555357108e-07
32517;-3028.785714285714;3762.0;-361.57142857142856;8.705692087398647e-08
32585;-3008.5;3762.0;-341.28571428571433;1.6621726969942815e-07
32616;-2998.357142857143;3762.0;-361.57142857142856;1.48433287191568e-07
32652;-2988.214285714286;3762.0;-331.1428571428572;9.926855073082721e-08
32680;-2978.0714285714284;3762.0;-381.8571428571429;7.683346051144249e-08
32681;-2978.0714285714284;3762.0;-371.7142857142858;1.5868086362786889e-07
32712;-2967.9285714285716;3762.0;-392.0;8.283040014194506e-08
32717;-2967.9285714285716;3762.0;-341.28571428571433;1.5066356658615134e-07
32718;-2967.9285714285716;3762.0;-331.1428571428572;9.912332275756543e-08
32784;-2947.642857142857;3762.0;-331.1428571428572;8.278308321968765e-08
32811;-2937.5;3762.0;-392.0;6.89377240630036e-08
32816;-2937.5;3762.0;-341.28571428571433;1.1839905822582968e-07
32846;-2927.357142857143;3762.0;-371.7142857142858;8.675901493770167e-08
32848;-2927.357142857143;3762.0;-351.42857142857144;6.769388145160417e-08
32876;-2917.214285714286;3762.0;-402.1428571428572;2.145559483286202e-08
32883;-2917.214285714286;3762.0;-331.1428571428572;4.889879292790598e-08
33014;-2876.642857142857;3762.0;-341.28571428571433;6.746467160677338e-08
33045;-2866.5;3762.0;-361.57142857142856;6.879003609240494e-08
33109;-2846.214285714286;3762.0;-381.8571428571429;5.128157788316142e-08
33113;-2846.214285714286;3762.0;-341.28571428571433;5.264805205404102e-08
33142;-2836.0714285714284;3762.0;-381.8571428571429;3.7962242089391024e-08
33177;-2825.9285714285716;3762.0;-361.57142857142856;3.423329083273262e-08
33274;-2795.5;3762.0;-381.8571428571429;5.3228527863465834e-09
36280;-3160.6428571428573;3772.1428571428573;-351.42857142857144;3.1579404597203886e-08
36409;-3120.0714285714284;3772.1428571428573;-381.8571428571429;4.4884761271134176e-08
36444;-3109.9285714285716;3772.1428571428573;-361.57142857142856;8.897916443780844e-08
36447;-3109.9285714285716;3772.1428571428573;-331.1428571428572;4.502050772180663e-08
36478;-3099.785714285714;3772.1428571428573;-351.42857142857144;1.1378530176896747e-07
36575;-3069.357142857143;3772.1428571428573;-371.7142857142858;8.353168060304832e-08
36576;-3069.357142857143;3772.1428571428573;-361.57142857142856;1.151096656735633e-07
36580;-3069.357142857143;3772.1428571428573;-321.0;2.2463804935873593e-08
36609;-3059.214285714286;3772.1428571428573;-361.57142857142856;1.0697417529878099e-07
36641;-3049.0714285714284;3772.1428571428573;-371.7142857142858;1.1372891441744863e-07
36643;-3049.0714285714284;3772.1428571428573;-351.42857142857144;1.6214815868408408e-07
36676;-3038.9285714285716;3772.1428571428573;-351.42857142857144;1.762095237819388e-07
36678;-3038.9285714285716;3772.1428571428573;-331.1428571428572;9.44109850400137e-08
36809;-2998.357142857143;3772.1428571428573;-341.28571428571433;1.6555805915017853e-07
36839;-2988.214285714286;3772.1428571428573;-371.7142857142858;1.610003419311535e-07
36842;-2988.214285714286;3772.1428571428573;-341.28571428571433;1.6436690264543786e-07
36873;-2978.0714285714284;3772.1428571428573;-361.57142857142856;1.631335814644541e-07
36903;-2967.9285714285716;3772.1428571428573;-392.0;6.996501960520449e-08
36905;-2967.9285714285716;3772.1428571428573;-371.7142857142858;1.4274582979325246e-07
36908;-2967.9285714285716;3772.1428571428573;-341.28571428571433;1.4341137960154105e-07
36939;-2957.7857142857147;3772.1428571428573;-361.57142857142856;1.4382223432984244e-07
37035;-2927.357142857143;3772.1428571428573;-392.0;5.6591401467827704e-08
37104;-2907.0714285714284;3772.1428571428573;-361.57142857142856;8.861798907594515e-08
37140;-2896.9285714285716;3772.1428571428573;-331.1428571428572;3.2458648421351054e-08
37171;-2886.7857142857147;3772.1428571428573;-351.42857142857144;4.1681780131349345e-08
37173;-2886.7857142857147;3772.1428571428573;-331.1428571428572;2.7808669303227857e-08
37233;-2866.5;3772.1428571428573;-392.0;3.0819106475499515e-08
37299;-2846.214285714286;3772.1428571428573;-392.0;2.073499312807382e-08
37302;-2846.214285714286;3772.1428571428573;-361.57142857142856;4.1519859909711237e-08
37368;-2825.9285714285716;3772.1428571428573;-361.57142857142856;2.2778094723782524e-08
37430;-2805.642857142857;3772.1428571428573;-402.1428571428572;3.59073056928031e-09
40439;-3170.785714285714;3782.285714285714;-341.28571428571433;3.498003689752671e-08
40471;-3160.6428571428573;3782.285714285714;-351.42857142857144;3.941725692899776e-08
40507;-3150.5;3782.285714285714;-321.0;3.4152141234456426e-08
40538;-3140.357142857143;3782.285714285714;-341.28571428571433;4.155911593486577e-08
40539;-3140.357142857143;3782.285714285714;-331.1428571428572;6.022939646517727e-08
40567;-3130.214285714286;3782.285714285714;-381.8571428571429;4.539608090510758e-08
40570;-3130.214285714286;3782.285714285714;-351.42857142857144;7.575566664910833e-08
40604;-3120.0714285714284;3782.285714285714;-341.28571428571433;3.603057535385403e-08
40605;-3120.0714285714284;3782.285714285714;-331.1428571428572;6.666404966440355e-08
40606;-3120.0714285714284;3782.285714285714;-321.0;5.258977632983653e-08
40635;-3109.9285714285716;3782.285714285714;-361.57142857142856;9.589624772384675e-08
40637;-3109.9285714285716;3782.285714285714;-341.28571428571433;3.838953459167039e-08
40668;-3099.785714285714;3782.285714285714;-361.57142857142856;1.0950993342848149e-07
40703;-3089.6428571428573;3782.285714285714;-341.28571428571433;6.506495231300874e-08
40733;-3079.5;3782.285714285714;-371.7142857142858;7.177936210262015e-08
40830;-3049.0714285714284;3782.285714285714;-392.0;4.324198270448505e-08
40865;-3038.9285714285716;3782.285714285714;-371.7142857142858;1.3685075461121264e-07
40928;-3018.6428571428573;3782.285714285714;-402.1428571428572;1.6344042640554602e-08
40933;-3018.6428571428573;3782.285714285714;-351.42857142857144;1.9987756553684792e-07
40934;-3018.6428571428573;3782.285714285714;-341.28571428571433;1.488487586875546e-07
40967;-3008.5;3782.285714285714;-341.28571428571433;1.5524229756126814e-07
41000;-2998.357142857143;3782.285714285714;-341.28571428571433;1.5605789929602341e-07
41125;-2957.7857142857147;3782.285714285714;-412.28571428571433;2.4368213293779215e-09
41194;-2937.5;3782.285714285714;-381.8571428571429;5.864517585641618e-08
41196;-2937.5;3782.285714285714;-361.57142857142856;1.1029293511753639e-07
41226;-2927.357142857143;3782.285714285714;-392.0;5.141338400177843e-08
41229;-2927.357142857143;3782.285714285714;-361.57142857142856;1.0208010416157685e-07
41263;-2917.214285714286;3782.285714285714;-351.42857142857144;7.336872302085776e-08
41292;-2907.0714285714284;3782.285714285714;-392.0;4.8263345107510776e-08
41425;-2866.5;3782.285714285714;-381.8571428571429;5.466706976845806e-08
41427;-2866.5;3782.285714285714;-361.57142857142856;5.471082853684128e-08
41460;-2856.357142857143;3782.285714285714;-361.57142857142856;4.197725757413797e-08
41526;-2836.0714285714284;3782.285714285714;-361.57142857142856;2.840889369837862e-08
41560;-2825.9285714285716;3782.285714285714;-351.42857142857144;8.404139539608177e-09
44594;-3180.9285714285716;3792.4285714285716;-371.7142857142858;2.7280636837239097e-08
44662;-3160.6428571428573;3792.4285714285716;-351.42857142857144;4.394824828151917e-08
44663;-3160.6428571428573;3792.4285714285716;-341.28571428571433;6.446998747336501e-08
44692;-3150.5;3792.4285714285716;-381.8571428571429;2.61801371099337e-08
44727;-3140.357142857143;3792.4285714285716;-361.57142857142856;8.131107012882532e-08
44729;-3140.357142857143;3792.4285714285716;-341.28571428571433;6.576190049629103e-08
44793;-3120.0714285714284;3792.4285714285716;-361.57142857142856;9.701762276289228e-08
44924;-3079.5;3792.4285714285716;-371.7142857142858;8.028726787823899e-08
44957;-3069.357142857143;3792.4285714285716;-371.7142857142858;8.289866371968721e-08
44992;-3059.214285714286;3792.4285714285716;-351.42857142857144;1.7085164969762605e-07
44995;-3059.214285714286;3792.4285714285716;-321.0;5.569363136023176e-08
45027;-3049.0714285714284;3792.4285714285716;-331.1428571428572;1.1248328220790643e-07
45121;-3018.6428571428573;3792.4285714285716;-381.8571428571429;1.10915801349285e-07
45289;-2967.9285714285716;3792.4285714285716;-351.42857142857144;1.657749792243218e-07
45318;-2957.7857142857147;3792.4285714285716;-392.0;4.765173521849744e-08
45324;-2957.7857142857147;3792.4285714285716;-331.1428571428572;7.922502391974047e-08
45356;-2947.642857142857;3792.4285714285716;-341.28571428571433;1.0320400012742152e-07
45357;-2947.642857142857;3792.4285714285716;-331.1428571428572;7.114317277143209e-08
45386;-2937.5;3792.4285714285716;-371.7142857142858;9.265528527869035e-08
45449;-2917.214285714286;3792.4285714285716;-402.1428571428572;1.506399080673193e-08
45515;-2896.9285714285716;3792.4285714285716;-402.1428571428572;7.638218734223394e-09
45521;-2896.9285714285716;3792.4285714285716;-341.28571428571433;5.576055612053666e-08
45719;-2836.0714285714284;3792.4285714285716;-341.28571428571433;1.320743659203335e-08
48755;-3191.0714285714284;3802.5714285714284;-341.28571428571433;2.906088697521522e-08
48789;-3180.9285714285716;3802.5714285714284;-331.1428571428572;4.8050266719198254e-08
48817;-3170.785714285714;3802.5714285714284;-381.8571428571429;2.067033047439682e-08
48822;-3170.785714285714;3802.5714285714284;-331.1428571428572;6.672737238288719e-08
48888;-3150.5;3802.5714285714284;-331.1428571428572;9.305049354005491e-08
48952;-3130.214285714286;3802.5714285714284;-351.42857142857144;9.002973559182643e-08
49051;-3099.785714285714;3802.5714285714284;-351.42857142857144;1.2259360152084773e-07
49084;-3089.6428571428573;3802.5714285714284;-351.42857142857144;1.2739884858245672e-07
49114;-3079.5;3802.5714285714284;-381.8571428571429;6.873462058783575e-08
49115;-3079.5;3802.5714285714284;-371.7142857142858;8.392409219007199e-08
49119;-3079.5;3802.5714285714284;-331.1428571428572;1.0252862396208979e-07
49150;-3069.357142857143;3802.5714285714284;-351.42857142857144;1.4408550150175977e-07
49181;-3059.214285714286;3802.5714285714284;-371.7142857142858;9.181527209597976e-08
49183;-3059.214285714286;3802.5714285714284;-351.42857142857144;1.774649373722137e-07
49216;-3049.0714285714284;3802.5714285714284;-351.42857142857144;1.9123729390437312e-07
49217;-3049.0714285714284;3802.5714285714284;-341.28571428571433;1.0298863482483569e-07
49251;-3038.9285714285716;3802.5714285714284;-331.1428571428572;1.246601959559816e-07
49380;-2998.357142857143;3802.5714285714284;-361.57142857142856;1.0094298798718928e-07
49383;-2998.357142857143;3802.5714285714284;-331.1428571428572;1.3350636156779262e-07
49411;-2988.214285714286;3802.5714285714284;-381.8571428571429;8.44252883756971e-08
49444;-2978.0714285714284;3802.5714285714284;-381.8571428571429;7.215470826354796e-08
49445;-2978.0714285714284;3802.5714285714284;-371.7142857142858;1.429250803855651e-07
49480;-2967.9285714285716;3802.5714285714284;-351.42857142857144;1.5145102520363385e-07
49510;-2957.7857142857147;3802.5714285714284;-381.8571428571429;4.694359415275253e-08
49544;-2947.642857142857;3802.5714285714284;-371.7142857142858;9.50187665996495e-08
49578;-2937.5;3802.5714285714284;-361.57142857142856;9.63359352004306e-08
49581;-2937.5;3802.5714285714284;-331.1428571428572;5.9213307259667496e-08
49611;-2927.357142857143;3802.5714285714284;-361.57142857142856;8.681714830022889e-08
49743;-2886.7857142857147;3802.5714285714284;-361.57142857142856;4.663247338198427e-08
49773;-2876.642857142857;3802.5714285714284;-392.0;2.4206620712976816e-08
49908;-2836.0714285714284;3802.5714285714284;-361.57142857142856;1.114320601136222e-08
52880;-3211.357142857143;3812.714285714286;-341.28571428571433;1.983316196444723e-08
52947;-3191.0714285714284;3812.714285714286;-331.1428571428572;4.859906787603212e-08
53047;-3160.6428571428573;3812.714285714286;-321.0;4.210068077992516e-08
53141;-3130.214285714286;3812.714285714286;-371.7142857142858;4.741312085817432e-08
53146;-3130.214285714286;3812.714285714286;-321.0;6.315999146448082e-08
53179;-3120.0714285714284;3812.714285714286;-321.0;6.648327806306178e-08
53240;-3099.785714285714;3812.714285714286;-371.7142857142858;7.091987599240091e-08
53305;-3079.5;3812.714285714286;-381.8571428571429;7.067299461947735e-08
53307;-3079.5;3812.714285714286;-361.57142857142856;1.4412189139334598e-07
53339;-3069.357142857143;3812.714285714286;-371.7142857142858;8.972618561090494e-08
53344;-3069.357142857143;3812.714285714286;-321.0;7.396069433680617e-08
53438;-3038.9285714285716;3812.714285714286;-371.7142857142858;1.24924918025612e-07
53470;-3028.785714285714;3812.714285714286;-381.8571428571429;1.053378262515422e-07
53476;-3028.785714285714;3812.714285714286;-321.0;6.906116380598633e-08
53537;-3008.5;3812.714285714286;-371.7142857142858;1.634243269673483e-07
53574;-2998.357142857143;3812.714285714286;-331.1428571428572;1.376771246805247e-07
53601;-2988.214285714286;3812.714285714286;-392.0;3.756558213018275e-08
53639;-2978.0714285714284;3812.714285714286;-341.28571428571433;1.0152508936288364e-07
53666;-2967.9285714285716;3812.714285714286;-402.1428571428572;8.80620171041515e-09
53706;-2957.7857142857147;3812.714285714286;-331.1428571428572;8.110735922504006e-08
53868;-2907.0714285714284;3812.714285714286;-361.57142857142856;5.843369324479054e-08
53898;-2896.9285714285716;3812.714285714286;-392.0;2.8285847252645176e-08
53967;-2876.642857142857;3812.714285714286;-361.57142857142856;3.475265886250302e-08
53998;-2866.5;3812.714285714286;-381.8571428571429;2.9360134063120875e-08
54031;-2856.357142857143;3812.714285714286;-381.8571428571429;2.2843281232591692e-08
54033;-2856.357142857143;3812.714285714286;-361.57142857142856;1.9033823096989286e-08
57068;-3211.357142857143;3822.8571428571427;-371.7142857142858;1.4829640439174029e-08
57105;-3201.214285714286;3822.8571428571427;-331.1428571428572;3.908064994840918e-08
57266;-3150.5;3822.8571428571427;-371.7142857142858;5.1458671935924326e-08
57267;-3150.5;3822.8571428571427;-361.57142857142856;7.123844336873799e-08
57269;-3150.5;3822.8571428571427;-341.28571428571433;1.1056194883028739e-07
57298;-3140.357142857143;3822.8571428571427;-381.8571428571429;3.917851164162181e-08
57302;-3140.357142857143;3822.8571428571427;-341.28571428571433;1.1773442921506044e-07
57332;-3130.214285714286;3822.8571428571427;-371.7142857142858;5.4187890360203904e-08
57333;-3130.214285714286;3822.8571428571427;-361.57142857142856;1.0648973584020159e-07
57334;-3130.214285714286;3822.8571428571427;-351.42857142857144;8.271072508500079e-08
57365;-3120.0714285714284;3822.8571428571427;-371.7142857142858;5.20202297812893e-08
57397;-3109.9285714285716;3822.8571428571427;-381.8571428571429;4.9722087267449314e-08
57498;-3079.5;3822.8571428571427;-361.57142857142856;1.4978217301978415e-07
57531;-3069.357142857143;3822.8571428571427;-361.57142857142856;1.502707154162344e-07
57563;-3059.214285714286;3822.8571428571427;-371.7142857142858;9.983964664502277e-08
57597;-3049.0714285714284;3822.8571428571427;-361.57142857142856;1.4639749194393343e-07
57599;-3049.0714285714284;3822.8571428571427;-341.28571428571433;6.781344387404461e-08
57629;-3038.9285714285716;3822.8571428571427;-371.7142857142858;1.2183149005999315e-07
57630;-3038.9285714285716;3822.8571428571427;-361.57142857142856;1.5033080148825342e-07
57631;-3038.9285714285716;3822.8571428571427;-351.42857142857144;1.8627968198358906e-07
57663;-3028.785714285714;3822.8571428571427;-361.57142857142856;1.445843561488153e-07
57697;-3018.6428571428573;3822.8571428571427;-351.42857142857144;2.0591470858088283e-07
57700;-3018.6428571428573;3822.8571428571427;-321.0;6.663503257346434e-08
57797;-2988.214285714286;3822.8571428571427;-341.28571428571433;9.001589082282917e-08
57860;-2967.9285714285716;3822.8571428571427;-371.7142857142858;1.301069680298985e-07
57864;-2967.9285714285716;3822.8571428571427;-331.1428571428572;9.632564437171425e-08
58026;-2917.214285714286;3822.8571428571427;-361.57142857142856;5.9124438044170645e-08
58057;-2907.0714285714284;3822.8571428571427;-381.8571428571429;2.0923158232796433e-08
58093;-2896.9285714285716;3822.8571428571427;-351.42857142857144;4.130561731999446e-08
58122;-2886.7857142857147;3822.8571428571427;-392.0;2.1074858137338094e-08
58221;-2856.357142857143;3822.8571428571427;-392.0;5.691347033473191e-09
61293;-3201.214285714286;3833.0;-361.57142857142856;2.9357961266648862e-08
61294;-3201.214285714286;3833.0;-351.42857142857144;5.8740891035812816e-08
61391;-3170.785714285714;3833.0;-371.7142857142858;5.170286770862747e-08
61393;-3170.785714285714;3833.0;-351.42857142857144;6.511821320567217e-08
61425;-3160.6428571428573;3833.0;-361.57142857142856;6.72342665420624e-08
61427;-3160.6428571428573;3833.0;-341.28571428571433;1.1184611468194122e-07
61528;-3130.214285714286;3833.0;-321.0;7.129822431674674e-08
61555;-3120.0714285714284;3833.0;-381.8571428571429;4.943440726908301e-08
61557;-3120.0714285714284;3833.0;-361.57142857142856;1.1715920459508796e-07
61558;-3120.0714285714284;3833.0;-351.42857142857144;8.966479155588795e-08
61594;-3109.9285714285716;3833.0;-321.0;8.213521573942996e-08
61621;-3099.785714285714;3833.0;-381.8571428571429;4.630367625041855e-08
61656;-3089.6428571428573;3833.0;-361.57142857142856;1.5722571337549145e-07
61689;-3079.5;3833.0;-361.57142857142856;1.5542574475671708e-07
61690;-3079.5;3833.0;-351.42857142857144;1.5255520560867066e-07
61720;-3069.357142857143;3833.0;-381.8571428571429;7.406021943474125e-08
61725;-3069.357142857143;3833.0;-331.1428571428572;1.4836545667751823e-07
61726;-3069.357142857143;3833.0;-321.0;9.734757278103136e-08
61754;-3059.214285714286;3833.0;-371.7142857142858;9.962303690557133e-08
61757;-3059.214285714286;3833.0;-341.28571428571433;9.88589661906701e-08
61824;-3038.9285714285716;3833.0;-331.1428571428572;1.50131565575084e-07
61888;-3018.6428571428573;3833.0;-351.42857142857144;1.9093765074536955e-07
61918;-3008.5;3833.0;-381.8571428571429;8.633929460023023e-08
61956;-2998.357142857143;3833.0;-331.1428571428572;1.1618663559870999e-07
61988;-2988.214285714286;3833.0;-341.28571428571433;7.305781280212013e-08
62118;-2947.642857142857;3833.0;-361.57142857142856;5.509967119673187e-08
62185;-2927.357142857143;3833.0;-351.42857142857144;7.180623881370586e-08
62214;-2917.214285714286;3833.0;-392.0;1.850350283751615e-08
62252;-2907.0714285714284;3833.0;-341.28571428571433;2.6023555718028214e-08
62285;-2896.9285714285716;3833.0;-341.28571428571433;2.2282072039913185e-08
62286;-2896.9285714285716;3833.0;-331.1428571428572;2.2455968613119686e-08
62313;-2886.7857142857147;3833.0;-392.0;1.5017013663432937e-08
62317;-2886.7857142857147;3833.0;-351.42857142857144;2.505148508394891e-08
65385;-3231.6428571428573;3843.1428571428573;-361.57142857142856;1.0053194172147968e-08
65453;-3211.357142857143;3843.1428571428573;-341.28571428571433;4.9226860283312314e-08
65549;-3180.9285714285716;3843.1428571428573;-371.7142857142858;5.0885129422483934e-08
65552;-3180.9285714285716;3843.1428571428573;-341.28571428571433;9.522552639038235e-08
65553;-3180.9285714285716;3843.1428571428573;-331.1428571428572;9.190800091076682e-08
65584;-3170.785714285714;3843.1428571428573;-351.42857142857144;8.818068604659522e-08
65614;-3160.6428571428573;3843.1428571428573;-381.8571428571429;2.4026790684673354e-08
65714;-3130.214285714286;3843.1428571428573;-371.7142857142858;7.184386004648407e-08
65718;-3130.214285714286;3843.1428571428573;-331.1428571428572;1.4877068353670198e-07
65748;-3120.0714285714284;3843.1428571428573;-361.57142857142856;1.2396345661102706e-07
65780;-3109.9285714285716;3843.1428571428573;-371.7142857142858;6.672572387520224e-08
65782;-3109.9285714285716;3843.1428571428573;-351.42857142857144;1.0426557830983117e-07
65845;-3089.6428571428573;3843.1428571428573;-381.8571428571429;4.453275009064857e-08
65849;-3089.6428571428573;3843.1428571428573;-341.28571428571433;1.7931448534627226e-07
65916;-3069.357142857143;3843.1428571428573;-331.1428571428572;1.6525905233800494e-07
65917;-3069.357142857143;3843.1428571428573;-321.0;1.0431262143982202e-07
65944;-3059.214285714286;3843.1428571428573;-381.8571428571429;8.461591735698935e-08
65980;-3049.0714285714284;3843.1428571428573;-351.42857142857144;1.7429102110318172e-07
66014;-3038.9285714285716;3843.1428571428573;-341.28571428571433;1.0093053974522418e-07
66016;-3038.9285714285716;3843.1428571428573;-321.0;8.423446794609227e-08
66043;-3028.785714285714;3843.1428571428573;-381.8571428571429;8.842209391527952e-08
66076;-3018.6428571428573;3843.1428571428573;-381.8571428571429;8.269663120236945e-08
66081;-3018.6428571428573;3843.1428571428573;-331.1428571428572;1.387733510740748e-07
66110;-3008.5;3843.1428571428573;-371.7142857142858;1.1648445519309659e-07
66112;-3008.5;3843.1428571428573;-351.42857142857144;1.644691861731599e-07
66180;-2988.214285714286;3843.1428571428573;-331.1428571428572;1.0170462804303085e-07
66211;-2978.0714285714284;3843.1428571428573;-351.42857142857144;1.2682559469160514e-07
66213;-2978.0714285714284;3843.1428571428573;-331.1428571428572;9.225186573976354e-08
66242;-2967.9285714285716;3843.1428571428573;-371.7142857142858;1.0695042612753379e-07
66244;-2967.9285714285716;3843.1428571428573;-351.42857142857144;1.1132311076847722e-07
66246;-2967.9285714285716;3843.1428571428573;-331.1428571428572;9.075638495669551e-08
66277;-2957.7857142857147;3843.1428571428573;-351.42857142857144;9.614992165343745e-08
66407;-2917.214285714286;3843.1428571428573;-371.7142857142858;4.129519994162225e-08
66475;-2896.9285714285716;3843.1428571428573;-351.42857142857144;3.597947826408896e-08
69642;-3211.357142857143;3853.285714285714;-361.57142857142856;2.9422832156515612e-08
69743;-3180.9285714285716;3853.285714285714;-341.28571428571433;1.0425253324167584e-07
69776;-3170.785714285714;3853.285714285714;-341.28571428571433;1.1182204429158847e-07
69875;-3140.357142857143;3853.285714285714;-341.28571428571433;1.5213088672113506e-07
69905;-3130.214285714286;3853.285714285714;-371.7142857142858;8.839694482477013e-08
69938;-3120.0714285714284;3853.285714285714;-371.7142857142858;8.762750063003634e-08
69972;-3109.9285714285716;3853.285714285714;-361.57142857142856;1.3388977612602804e-07
70006;-3099.785714285714;3853.285714285714;-351.42857142857144;1.1989952563268317e-07
70036;-3089.6428571428573;3853.285714285714;-381.8571428571429;4.6656505256483744e-08
70042;-3089.6428571428573;3853.285714285714;-321.0;9.872282990615438e-08
70072;-3079.5;3853.285714285714;-351.42857142857144;1.5861640998448887e-07
70074;-3079.5;3853.285714285714;-331.1428571428572;1.7680017583530042e-07
70101;-3069.357142857143;3853.285714285714;-392.0;2.955588097868699e-08
70105;-3069.357142857143;3853.285714285714;-351.42857142857144;1.7854075817924102e-07
70107;-3069.357142857143;3853.285714285714;-331.1428571428572;1.726681135720332e-07
70139;-3059.214285714286;3853.285714285714;-341.28571428571433;1.5316863606319174e-07
70168;-3049.0714285714284;3853.285714285714;-381.8571428571429;8.388970021739891e-08
70170;-3049.0714285714284;3853.285714285714;-361.57142857142856;1.4801953584938672e-07
70172;-3049.0714285714284;3853.285714285714;-341.28571428571433;1.468424625230769e-07
70174;-3049.0714285714284;3853.285714285714;-321.0;1.0198410440583317e-07
70202;-3038.9285714285716;3853.285714285714;-371.7142857142858;9.167127361130972e-08
70207;-3038.9285714285716;3853.285714285714;-321.0;8.848033400208381e-08
70239;-3028.785714285714;3853.285714285714;-331.1428571428572;1.334655456215495e-07
70267;-3018.6428571428573;3853.285714285714;-381.8571428571429;7.452277115940866e-08
70302;-3008.5;3853.285714285714;-361.57142857142856;9.681131423555954e-08
70335;-2998.357142857143;3853.285714285714;-361.57142857142856;8.057001718148897e-08
70368;-2988.214285714286;3853.285714285714;-361.57142857142856;6.803049367967219e-08
70369;-2988.214285714286;3853.285714285714;-351.42857142857144;1.2834716488234542e-07
70397;-2978.0714285714284;3853.285714285714;-402.1428571428572;5.029492062355405e-09
70499;-2947.642857142857;3853.285714285714;-371.7142857142858;7.785903076692764e-08
70532;-2937.5;3853.285714285714;-371.7142857142858;6.26268589766079e-08
70567;-2927.357142857143;3853.285714285714;-351.42857142857144;5.697701186301714e-08
70598;-2917.214285714286;3853.285714285714;-371.7142857142858;3.8437184178744063e-08
73805;-3221.5;3863.4285714285716;-310.8571428571429;2.4820614455055508e-08
73831;-3211.357142857143;3863.4285714285716;-381.8571428571429;7.898246741966107e-09
73835;-3211.357142857143;3863.4285714285716;-341.28571428571433;6.555940549109673e-08
73899;-3191.0714285714284;3863.4285714285716;-361.57142857142856;5.268476563586737e-08
73902;-3191.0714285714284;3863.4285714285716;-331.1428571428572;5.5751606338257627e-08
73933;-3180.9285714285716;3863.4285714285716;-351.42857142857144;1.114032696547735e-07
73936;-3180.9285714285716;3863.4285714285716;-321.0;5.661770832291602e-08
73997;-3160.6428571428573;3863.4285714285716;-371.7142857142858;6.366681307833871e-08
74066;-3140.357142857143;3863.4285714285716;-341.28571428571433;1.5992309152671297e-07
74096;-3130.214285714286;3863.4285714285716;-371.7142857142858;9.075557326033144e-08
74164;-3109.9285714285716;3863.4285714285716;-351.42857142857144;9.265184936278971e-08
74165;-3109.9285714285716;3863.4285714285716;-341.28571428571433;1.8538002530987765e-07
74198;-3099.785714285714;3863.4285714285716;-341.28571428571433;1.9968183248491125e-07
74260;-3079.5;3863.4285714285716;-381.8571428571429;5.3876224922676646e-08
74261;-3079.5;3863.4285714285716;-371.7142857142858;7.920683807837041e-08
74265;-3079.5;3863.4285714285716;-331.1428571428572;1.8819043077643295e-07
74327;-3059.214285714286;3863.4285714285716;-371.7142857142858;7.146390273171306e-08
74330;-3059.214285714286;3863.4285714285716;-341.28571428571433;1.7649703139309338e-07
74426;-3028.785714285714;3863.4285714285716;-371.7142857142858;7.725087378792054e-08
74429;-3028.785714285714;3863.4285714285716;-341.28571428571433;1.1445056024064197e-07
74527;-2998.357142857143;3863.4285714285716;-351.42857142857144;1.0823806010432289e-07
74557;-2988.214285714286;3863.4285714285716;-381.8571428571429;5.5973091395659056e-08
74560;-2988.214285714286;3863.4285714285716;-351.42857142857144;1.0015861514818878e-07
74590;-2978.0714285714284;3863.4285714285716;-381.8571428571429;5.205783403717721e-08
74591;-2978.0714285714284;3863.4285714285716;-371.7142857142858;8.549846849732428e-08
74626;-2967.9285714285716;3863.4285714285716;-351.42857142857144;8.90920726226165e-08
74659;-2957.7857142857147;3863.4285714285716;-351.42857142857144;8.010387063703951e-08
74695;-2947.642857142857;3863.4285714285716;-321.0;2.1969217979450603e-08
74722;-2937.5;3863.4285714285716;-381.8571428571429;2.8800584597181277e-08
77993;-3221.5;3873.5714285714284;-341.28571428571433;5.7691433769340835e-08
78026;-3211.357142857143;3873.5714285714284;-341.28571428571433;7.346805180206224e-08
78058;-3201.214285714286;3873.5714285714284;-351.42857142857144;8.028572716574199e-08
78092;-3191.0714285714284;3873.5714285714284;-341.28571428571433;9.539066717707296e-08
